"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
673,20,"RL",73.3840527106116,11250,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",6,"6",1977,1977,"Low","Low","Highest","None",0,"Gd","TA","Stone","Gd","High","No","Unf",1208,"GasA","Med","Y","High",1208,1,0,1,1,3,1,"TA",6,"High",1,"TA","High",1977,546,"TA","Y",198,42,0,0,0,0,"Low","None","None",6,2006,"Med","Med_High",165000
674,20,"RL",110,14442,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"7",1957,2004,"Med","Low","CemntBd","BrkFace",106,"TA","TA","Other","TA","High","No","Unf",1477,"GasA","Ex","Y","High",1839,1,0,2,0,3,1,"Gd",7,"High",2,"TA","High",1957,416,"TA","Y",0,87,0,0,200,0,"Low","None","None",6,2007,"Med","Med_High",257500
675,20,"RL",80,9200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1965,1965,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1136,"GasA","Med","Y","High",1136,1,0,1,0,3,1,"TA",5,"High",1,"TA","High",1965,384,"TA","Y",426,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",140000
676,160,"RL",24,2289,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","High",6,"6",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",855,"GasA","Med","Y","High",1441,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1978,440,"TA","Y",28,0,0,0,0,0,"Low","None","None",4,2009,"Med","Med_High",148500
677,70,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",4,"Low",1900,1950,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","Med","No","Unf",1095,"GasW","Med","N","High",1774,1,0,2,0,4,2,"TA",8,"Med",0,"Low","Med",1920,779,"Fa","N",0,0,90,0,0,0,"Low","None","None",5,2006,"Med","Med_High",87000
678,30,"RL",52,9022,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"8",1924,2006,"Low","Low","VinylSd","None",0,"Gd","TA","BrkTil","TA","High","No","Unf",768,"GasA","Ex","Y","High",792,0,0,1,0,2,1,"Gd",5,"High",0,"Low","Med",1924,240,"Fa","N",316,0,120,0,0,0,"Low","None","None",5,2009,"Med","Med_High",109500
679,20,"RL",80,11844,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2008,2008,"Med","Low","VinylSd","Stone",464,"Gd","TA","Other","Ex","High","Med","Unf",2046,"GasA","Ex","Y","High",2046,0,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2008,834,"TA","Y",322,82,0,0,0,0,"Low","None","None",7,2009,"High","High",372500
680,20,"RL",69.9486547506147,9945,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1961,1961,"Med","Low","Med","BrkFace",57,"TA","TA","Stone","TA","High","No","Unf",988,"GasA","Med","Y","High",988,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1963,572,"TA","Y",0,0,0,0,0,0,"Low","None","None",10,2007,"Med","Med_High",128500
681,120,"RL",50,8012,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1980,1980,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","BLQ",923,"GasA","Med","Y","High",923,0,0,2,0,2,1,"TA",5,"High",1,"TA","High",1980,264,"TA","Y",80,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",143000
682,50,"Othr",55,4500,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"5",1932,2000,"Low","Low","VinylSd","None",0,"TA","TA","BrkTil","TA","High","No","Unf",793,"GasA","Ex","Y","High",1520,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1968,281,"TA","Y",0,0,56,0,0,0,"Low","None","None",7,2009,"Med","Med",159434
683,120,"RL",51.3685483891914,2887,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",1996,1997,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","Med","Unf",1291,"GasA","Ex","Y","High",1291,1,0,1,0,2,1,"Gd",6,"High",1,"TA","High",1996,431,"TA","Y",307,0,0,0,0,0,"Low","None","None",11,2008,"Med","Med_High",173000
684,20,"RL",90,11248,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",9,"5",2002,2002,"Med","Low","VinylSd","Stone",215,"Gd","TA","Other","Gd","High","Med","Unf",1626,"GasA","Ex","Y","High",1668,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2002,702,"TA","Y",257,45,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",285000
685,60,"RL",58,16770,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",7,"5",1998,1998,"Low","Low","VinylSd","BrkFace",30,"Gd","TA","Other","Gd","High","No","Unf",1195,"GasA","Med","Y","High",1839,0,0,2,1,4,1,"TA",7,"High",0,"Low","High",1998,486,"TA","Y",0,81,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High",221000
686,160,"RL",57.0942116558527,5062,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",7,"5",1984,1984,"Low","Low","High","None",0,"Gd","TA","Stone","Gd","High","Med","LwQ",1190,"GasA","Med","Y","High",2090,1,0,2,0,3,1,"Gd",6,"Med",1,"TA","High",1984,577,"TA","Y",219,0,0,0,0,0,"Low","None","None",9,2007,"Med","Med_High",207500
687,60,"FV",84,10207,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"6",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",874,"GasA","Ex","Y","High",1761,0,0,3,0,3,1,"Gd",7,"High",0,"Low","High",2007,578,"TA","Y",144,105,0,0,0,0,"Low","None","None",8,2007,"High","High",227875
688,160,"FV",57.2074086767568,5105,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","Unf",551,"GasA","Ex","Y","High",1102,0,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2004,480,"TA","Y",0,60,0,0,0,0,"Low","None","None",3,2007,"Med","Med_High",148800
689,20,"RL",60,8089,"Pave","None","Reg","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"6",2007,2007,"Low","Low","Med","BrkFace",0,"Gd","TA","Other","Gd","High","Med","Unf",1419,"GasA","Ex","Y","High",1419,1,0,2,0,2,1,"Gd",7,"High",1,"TA","High",2007,567,"TA","Y",140,0,0,0,0,0,"Low","None","None",10,2007,"High","High",392000
690,120,"RL",61,7577,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",6,"5",2005,2006,"Low","Low","VinylSd","Stone",256,"Gd","TA","Other","Gd","High","Med","Unf",1362,"GasA","Ex","Y","High",1362,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2005,460,"TA","Y",192,28,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",194700
691,120,"Othr",55.4199487420152,4426,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2004,2004,"Low","Low","VinylSd","BrkFace",147,"Gd","TA","Other","Gd","High","Gd","Unf",848,"GasA","Ex","Y","High",848,1,0,1,0,1,1,"Gd",3,"High",1,"TA","High",2004,420,"TA","Y",149,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High",141000
692,60,"RL",104,21535,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",10,"6",1994,1995,"Low","High","High","BrkFace",1170,"Ex","TA","Other","Ex","High","Gd","Unf",2444,"GasA","Ex","Y","High",4316,0,1,3,1,4,1,"Ex",10,"High",2,"Ex","High",1994,832,"TA","Y",382,50,0,0,0,0,"Low","None","None",1,2007,"Med","Med_High",755000
693,60,"RL",42,26178,"Pave","None","IRG","Lvl","AllPub","NotCulD","Othr","High","Med","Norm","Fam","High",7,"5",1989,1990,"Med","Low","Med","BrkFace",293,"Gd","TA","Other","Gd","High","Gd","Unf",1210,"GasA","Ex","Y","High",2519,1,0,2,1,4,1,"Gd",9,"High",2,"TA","High",1989,628,"TA","Y",320,27,0,0,0,0,"Low","None","None",4,2006,"Med","Med_High",335000
694,30,"RL",60,5400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Low","Med","Norm","Fam","Med",5,"6",1921,1968,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1073,"GasA","Ex","Y","High",1073,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1968,326,"TA","Y",0,0,112,0,0,0,"Low","None","None",12,2006,"Med","Med",108480
695,50,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"6",1936,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","High","No","Unf",927,"GasA","Med","Y","High",1539,0,0,1,1,3,1,"TA",5,"High",0,"Low","Med",1995,576,"TA","Y",112,0,0,0,0,0,"Low","Med","None",4,2009,"Med","Med_High",141500
696,20,"RL",54,13811,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",6,"6",1987,1987,"Low","Low","High","BrkFace",72,"TA","TA","Stone","Gd","High","No","LwQ",1112,"GasA","Med","Y","High",1137,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1987,551,"TA","Y",125,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",176000
697,30,"Othr",50,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1921,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",616,"GasA","Med","Y","High",616,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1921,205,"TA","Y",0,0,129,0,0,0,"Low","None","None",6,2006,"Med","Med_High",89000
698,20,"RL",57,6420,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1952,1952,"Low","Low","Med","None",0,"TA","TA","Other","Ex","High","Med","ALQ",980,"GasA","Med","Y","Med",1148,0,1,1,0,2,1,"TA",6,"High",0,"Low","Med",1952,308,"TA","Y",0,0,0,0,0,0,"Low","None","None",9,2006,"Med","Med_High",123500
699,20,"RL",65,8450,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","RRAe","Norm","Fam","Med",5,"8",1965,2009,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","BLQ",894,"GasA","Ex","Y","High",894,1,0,1,0,3,1,"TA",5,"High",1,"TA","Med",1973,336,"TA","Y",416,144,0,0,0,0,"Low","Med","None",4,2010,"Med","Med_High",138500
700,120,"FV",59,4282,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2004,2004,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1391,"GasA","Ex","Y","High",1391,0,0,2,0,2,1,"Gd",5,"High",0,"Low","High",2004,530,"TA","Y",156,158,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",196000
701,20,"RL",85,14331,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2002,2002,"Med","Low","VinylSd","BrkFace",630,"Gd","TA","Other","Ex","High","Gd","Unf",1800,"GasA","Ex","Y","High",1800,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2002,765,"TA","Y",270,78,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",312500
702,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",1969,1969,"Med","Low","High","BrkFace",168,"TA","TA","Stone","TA","High","No","Unf",1164,"GasA","Med","Y","High",1164,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1969,528,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2006,"Med","Med_High",140000
703,60,"RL",82,12438,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2006,2006,"Med","Low","VinylSd","BrkFace",466,"Ex","TA","Other","Ex","High","No","Unf",1234,"GasA","Ex","Y","High",2576,0,0,2,1,4,1,"Ex",10,"High",1,"TA","Highest",2006,666,"TA","Y",324,100,0,0,0,0,"Low","None","None",7,2006,"High","High",361919
704,190,"Othr",76,7630,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","fmCon","High",5,"9",1900,1996,"Low","Low","Med","None",0,"TA","Gd","BrkTil","Gd","High","No","Unf",360,"GasA","Med","Y","High",1812,0,0,2,0,4,2,"Gd",8,"High",1,"Low","Med",1999,672,"TA","N",344,0,40,0,0,0,"Low","Med","None",5,2010,"Med","Med_High",140000
705,20,"RL",70,8400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2004,2005,"Low","Low","VinylSd","BrkFace",109,"Gd","TA","Other","Gd","High","Med","Unf",1473,"GasA","Ex","Y","High",1484,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2004,606,"TA","Y",0,35,0,144,0,0,"Low","None","None",5,2010,"Med","Med_High",213000
706,190,"Othr",70,5600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",4,"5",1930,1950,"Med","Low","VinylSd","None",0,"Fa","Po","Slab","None","Med","None","None",0,"GasA","Med","N","High",1092,0,0,2,0,3,2,"Fa",7,"Med",0,"Low","Low",1930,0,"None","N",0,0,0,0,0,0,"Low","None","Othr",7,2010,"Med","Med_High",55000
707,20,"RL",346.897012592381,115149,"Pave","None","IRG","Low","AllPub","CulD","Othr","Med_High","Med","Norm","Fam","Med",7,"5",1971,2002,"Low","Low","Highest","Stone",351,"TA","TA","Stone","Gd","High","Gd","Unf",1643,"GasA","Med","Y","High",1824,1,0,2,0,2,1,"Gd",5,"High",2,"TA","High",1971,739,"TA","Y",380,48,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",302000
708,120,"RL",48,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2006,2006,"Med","Low","Med","BrkFace",176,"Gd","TA","Other","Gd","High","No","Unf",1324,"GasA","Ex","Y","High",1324,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2006,550,"TA","Y",192,38,0,0,0,0,"Low","None","None",12,2009,"Med","Med_High",254000
709,60,"RL",65,9018,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2007,2007,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",728,"GasA","Ex","Y","High",1456,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",2007,400,"TA","Y",100,24,0,0,0,0,"Low","None","None",7,2007,"High","High",179540
710,20,"RL",62.6224382581464,7162,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1966,1966,"Low","Low","High","None",41,"TA","TA","Other","TA","High","No","Unf",876,"GasA","Med","Y","High",904,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1966,408,"TA","Y",0,0,0,0,0,0,"Low","Med","None",12,2008,"Med","Med",109900
711,30,"RL",56,4130,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",3,"6",1935,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Stone","TA","High","No","Unf",270,"GasA","Med","Y","High",729,0,0,1,0,2,1,"TA",5,"Low",0,"Low","Low",1935,0,"None","N",0,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",52000
712,50,"C (all)",66,8712,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Lowest","Med","Norm","Fam","Low",4,"7",1900,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Unf",859,"GasA","Med","Y","High",1178,0,0,1,0,2,1,"TA",7,"High",0,"Low","Med",1964,384,"TA","N",68,0,98,0,0,0,"Low","None","None",1,2010,"Med","Med",102776
713,120,"RL",40,4671,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1988,1989,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1228,"GasA","Med","Y","High",1228,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1988,472,"TA","Y",168,120,0,0,0,0,"Low","None","None",10,2008,"Med","Med_High",189000
714,190,"RL",60,9873,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Med",4,"5",1970,1970,"Low","Low","High","BrkFace",160,"TA","TA","Stone","TA","High","Med","Unf",960,"GasW","Med","N","High",960,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1970,576,"TA","Y",0,288,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",129000
715,60,"RL",79.3519049522305,13517,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","RRAe","Norm","Fam","High",6,"8",1976,2005,"Low","Low","High","BrkFace",289,"Gd","TA","Stone","TA","High","No","Unf",725,"GasA","Ex","Y","High",1479,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",1976,475,"TA","Y",0,44,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High",130500
716,20,"RL",78,10140,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",1974,1974,"Med","Low","High","BrkFace",174,"TA","TA","Stone","Gd","High","No","Unf",1064,"GasA","Med","Y","High",1350,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1974,478,"TA","Y",0,0,0,0,0,0,"Low","Med","None",8,2009,"Med","Med_High",165000
717,70,"Othr",60,10800,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",7,"8",1890,1998,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",718,"GasA","Ex","Y","High",2554,0,0,1,1,3,1,"TA",8,"High",0,"Low","Med",1996,704,"TA","P",0,48,143,0,0,0,"Low","None","None",7,2007,"Med","Med_High",159500
718,20,"RL",80,10000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",5,"6",1973,2000,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","No","Unf",1176,"GasA","Med","Y","High",1178,0,1,1,1,3,1,"Gd",5,"High",1,"Fa","High",1973,439,"TA","Y",224,0,0,0,0,0,"Low","Med","None",11,2008,"Med","Med_High",157000
719,60,"RL",96,10542,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",7,"5",1993,1994,"Med","Low","Med","BrkFace",651,"Gd","TA","Other","Gd","High","Gd","Unf",1311,"GasA","Ex","Y","High",2418,1,0,2,1,3,1,"Gd",9,"High",1,"TA","High",1993,983,"TA","Y",250,154,216,0,0,0,"Low","None","None",8,2008,"Med","Med_High",341000
720,20,"RL",69,9920,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1969,1969,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Gd","Unf",971,"GasA","Med","Y","High",971,0,0,1,1,3,1,"TA",5,"High",1,"Low","High",1969,300,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",128500
721,120,"RL",61.0455774320636,6563,"Pave","None","IRG","Low","AllPub","CulD","Othr","Lux","Med","Norm","Fam","Med",8,"5",1985,1985,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","Gd","Unf",1742,"GasA","Med","Y","High",1742,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1985,564,"TA","Y",114,28,234,0,0,0,"Low","None","None",12,2006,"Med","Med_High",275000
722,120,"Othr",55.4199487420152,4426,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"5",2004,2004,"Low","Low","VinylSd","BrkFace",169,"Gd","TA","Other","Gd","High","Med","Unf",848,"GasA","Ex","Y","High",848,1,0,1,0,1,1,"Gd",3,"High",0,"Low","High",2004,420,"TA","Y",160,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",143000
723,20,"RL",70,8120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"7",1970,1970,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",864,"GasA","Ex","Y","High",864,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1994,463,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",124500
724,50,"RL",60,8172,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"6",1954,1972,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",941,"GasA","Ex","Y","High",1470,0,0,2,0,4,1,"TA",7,"High",0,"Low","Med",1958,548,"TA","Y",0,0,0,0,156,0,"Low","None","None",5,2008,"Med","Med_High",135000
725,20,"RL",86,13286,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",9,"5",2007,2008,"Med","Low","CemntBd","Stone",340,"Ex","TA","Other","Ex","High","No","Unf",1698,"GasA","Ex","Y","High",1698,1,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2007,768,"TA","Y",327,64,0,0,0,0,"Low","None","None",2,2009,"Med","Med_High",320000
726,20,"RL",60,6960,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",4,"6",1970,1970,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","BLQ",864,"GasA","Med","Y","High",864,0,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1989,660,"TA","Y",96,0,0,0,0,0,"Low","None","Shed",11,2009,"Med","Med_High",120500
727,20,"RL",100.880398834877,21695,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",6,"9",1988,2007,"Med","Low","Med","BrkFace",260,"Gd","Gd","Stone","Gd","High","No","Unf",880,"GasA","Ex","Y","High",1680,1,0,2,0,3,1,"Gd",5,"High",1,"TA","High",1988,540,"TA","Y",292,44,0,182,0,0,"Low","None","None",12,2009,"Med","Med_High",222000
728,20,"RL",64,7314,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2007,2007,"Low","Low","VinylSd","Stone",82,"Gd","TA","Other","Gd","High","Med","Unf",1232,"GasA","Ex","Y","High",1232,1,0,2,0,2,1,"Gd",6,"High",0,"Low","High",2007,632,"TA","Y",132,0,0,0,0,0,"Low","None","None",2,2009,"Med","Med_High",194500
729,90,"RL",85,11475,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",5,"5",1958,1958,"Low","Low","VinylSd","BrkFace",95,"TA","TA","Stone","TA","High","No","Unf",1584,"GasA","Med","Y","High",1776,1,0,2,0,4,2,"TA",9,"High",0,"Low","Med",1968,888,"TA","Y",0,25,0,0,0,0,"Low","None","None",7,2009,"Med","Med",110000
730,30,"Othr",52,6240,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Low",4,"5",1925,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",780,"GasA","Med","Y","Med",1208,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1962,539,"TA","Y",0,23,112,0,0,0,"Low","None","None",1,2009,"Med","Med_High",103000
731,120,"RL",39,5389,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",1995,1996,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1595,"GasA","Ex","Y","High",1616,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1995,608,"TA","Y",237,152,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High",236500
732,80,"RL",73,9590,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2003,2003,"Low","Low","VinylSd","BrkFace",442,"Gd","TA","Other","Ex","High","Med","Unf",868,"GasA","Ex","Y","High",1146,1,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2003,438,"TA","Y",160,22,0,0,0,0,"Low","None","None",5,2007,"Med","Med_High",187500
733,60,"RL",75,11404,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",1998,1999,"Low","Low","VinylSd","BrkFace",202,"Gd","TA","Other","Gd","High","Med","Unf",1153,"GasA","Ex","Y","High",2031,0,0,2,1,3,1,"Gd",8,"High",1,"TA","High",1998,541,"TA","Y",192,84,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High",222500
734,20,"RL",80,10000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"6",1961,1983,"Med","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",864,"GasA","Ex","Y","High",1144,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1961,264,"TA","Y",165,0,0,0,0,0,"Low","Med","Shed",3,2009,"Med","Med_High",131400
735,20,"RL",67.4030380247014,8978,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1968,1968,"Low","Low","Highest","None",0,"TA","TA","Other","TA","High","No","Unf",948,"GasA","Med","Y","High",948,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1968,300,"TA","Y",147,0,0,0,0,0,"Low","None","None",5,2007,"Med","Med",108000
