"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2034,160,"FV",24,46.475800154489,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon",7,"5",1999,2000,"Low","Low","VinylSd","BrkFace",216,"Gd","TA","Other","Gd","High","No","High","Unf",0,8.48528137423857,"GasA","Ex","Y","High",26.153393661244,0,1,0,2,1,3,1,"Gd",5,"High",0,"Low","Med",1999,21.4941852602047,"Y",4.47213595499958,0,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2035,60,"FV",79,103.179455319361,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2001,2001,"Low","Low","VinylSd","BrkFace",513,"TA","TA","Other","TA","High","No","High","Unf",0,13.3041346956501,"GasA","Ex","Y","High",29.5296461204668,0,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",2001,23.3666428910958,"Y",0,0,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2036,160,"FV",24,51.4295634824952,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon",8,"5",1999,1999,"Low","Low","Med","BrkFace",466,"Gd","TA","Other","Gd","High","No","High","Unf",0,18.6547581061776,"GasA","Ex","Y","High",31.0161248385416,0,1,0,2,1,3,1,"Gd",7,"High",0,"Low","Med",1999,21.9089023002066,"Y",13,0,0,0,0,0,"None","None",12,2008,"Med","Med_High"
2037,160,"FV",24,51.4295634824952,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon",8,"5",1999,2000,"Low","Low","Med","BrkFace",456,"Gd","TA","Other","Gd","High","No","High","Unf",0,12.1243556529821,"GasA","Ex","Y","High",31.0161248385416,0,1,0,2,1,3,1,"Gd",7,"High",0,"Low","Med",2000,21.9089023002066,"Y",13,0,0,0,0,0,"None","None",12,2008,"Med","Med_High"
2038,160,"FV",36,62.8569805192709,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",10,"5",1998,1999,"Low","Low","Highest","None",0,"Ex","TA","Other","Gd","High","Med","Low","GLQ",29.0172362570938,0,"GasA","Ex","Y","High",38.3275357934736,0,1,0,2,1,2,1,"Ex",7,"High",1,"TA","High",1998,29.086079144498,"Y",0,9.48683298050514,0,0,94,0,"None","None",2,2008,"Med","Med_High"
2039,120,"RL",22,105.185550338438,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam",8,"5",1995,1995,"Med","Low","Highest","None",0,"Gd","TA","Other","Gd","High","Gd","Low","GLQ",25.8843582110896,0,"GasA","Ex","Y","High",35.1994318135961,0,1,0,1,1,1,1,"Gd",4,"High",1,"Fa","High",1995,21.8403296678416,"Y",13.114877048604,4.89897948556636,0,0,0,0,"None","None",8,2008,"Med","Med_High"
2040,60,"RL",108.45406928002,156.75458525989,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam",9,"Low",1977,1977,"Med","Low","Med","BrkFace",1050,"Gd","Gd","Stone","Gd","High","No","High","Unf",0,24.1660919471891,"GasA","Med","Y","High",39.9874980462644,0,0,0,2,2,3,1,"Gd",9,"High",1,"TA","High",1977,29.3938769133981,"Y",11.8321595661992,8.36660026534076,16,0,0,0,"None","None",6,2008,"Med","Med"
2041,20,"RL",103,127.593103261893,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"9",1976,2007,"Low","Low","VinylSd","None",0,"Ex","TA","Stone","Gd","Med","Med","High","Rec",19.5448202856921,0,"GasA","Ex","Y","High",40.8778668719394,0,1,0,3,0,3,1,"Ex",6,"High",1,"TA","High",1976,23.4520787991171,"Y",16.7332005306815,9.48683298050514,0,0,0,0,"Med","None",5,2008,"Med","Med_High"
2042,60,"FV",63.5122194922299,86.6025403784439,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2002,2002,"Low","Low","VinylSd","BrkFace",261.6724,"Gd","TA","Other","Gd","High","No","Med","Unf",0,30.854497241083,"GasA","Ex","Y","High",30.854497241083,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",2002,21.6564078277077,"Y",12,10.5830052442584,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2043,80,"RL",72.9997093373092,105.375518978556,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"6",1969,1969,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","High","Unf",0,24.4744765010408,"GasA","Med","Y","High",37.7756535350482,0,0,1,2,0,4,1,"TA",7,"High",0,"Low","High",1969,22.7156333832011,"Y",0,0,0,0,216,0,"None","None",5,2008,"Med","Med_High"
2044,20,"RL",85,105.118980208143,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1968,1968,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,37.9341534767813,"GasA","Med","Y","High",41.7133072292284,0,0,0,1,1,4,1,"TA",8,"High",1,"TA","High",1968,22.6274169979695,"Y",5,0,0,0,192,0,"Med","None",10,2008,"Med","Med"
2045,20,"RL",84.2746591171302,124.044346908676,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",7,"7",1967,1967,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Med","BLQ",17.1464281994822,26.8886593194975,"GasA","Ex","Y","High",40.2492235949962,0,0,0,2,0,4,1,"Gd",8,"High",1,"TA","High",1967,24.0416305603426,"Y",0,7.87400787401181,192,0,0,0,"None","Shed",8,2008,"Med","Med_High"
2046,90,"RL",75,98.7420882906575,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",5,"6",1965,1965,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,40.3112887414927,"GasA","Ex","Y","High",40.3112887414927,0,0,0,2,0,4,2,"TA",8,"High",0,"Low","Med",1965,22,"Y",0,0,0,0,0,0,"None","None",8,2008,"Med","Med_High"
2047,60,"RL",73,93.8829057922687,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1968,1968,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,0,"GasA","Ex","Y","High",27.0554985169374,0,0,0,1,1,4,1,"TA",7,"High",0,"Low","High",1968,21.6794833886788,"Y",0,6.32455532033676,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2048,20,"RL",65,90.1387818865997,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1965,2005,"Med","Low","High","None",0,"Gd","TA","Stone","TA","High","No","Med","Rec",21.3541565040626,14,"GasA","Ex","Y","High",30.4138126514911,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1978,24,"Y",15.2643375224737,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2049,90,"RL",72,105.223571503727,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1965,1965,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,41.5692193816531,"GasA","Med","Y","High",41.5692193816531,0,0,0,2,0,6,2,"TA",10,"High",0,"Low","Med",1987,24,"Y",0,0,0,0,0,0,"None","None",11,2008,"Med","Med_High"
2050,60,"RL",78.9254417571965,115.563835173466,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"6",1971,1971,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","No","Med","Unf",0,15.556349186104,"GasA","Med","Y","High",29.0688837074973,0,0,0,1,1,4,1,"TA",7,"High",0,"Low","High",1971,21.540659228538,"Y",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2051,20,"RL",74,88.2326470191165,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1956,1956,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","Y","High",31.8433666561813,0,0,0,1,0,2,1,"TA",6,"High",0,"Low","High",1956,16.3401346383682,"Y",0,0,40,0,200,0,"Med","None",3,2008,"Med","Med_High"
2052,20,"RL",90,99.498743710662,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1961,1961,"Low","Low","Highest","None",0,"TA","Gd","Stone","TA","High","No","Med","Unf",0,33.3766385365573,"GasA","Med","Y","High",33.3766385365573,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1961,21.2367605815953,"Y",0,0,0,0,164,0,"None","None",5,2008,"Med","Med"
2053,20,"RL",73.5999167969868,106.45186705737,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1960,2000,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,24.2899156029822,"GasA","Ex","Y","High",33.436506994601,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1960,16.2480768092719,"Y",17.0293863659264,0,0,0,0,0,"Med","None",8,2008,"Med","Med_High"
2054,70,"RL",50,69.8713102782537,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Low","Med","Feedr","Fam",4,"7",1937,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Low","Unf",0,15.0996688705415,"GasA","Med","Y","High",21.2837966537928,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1937,15.1986841535707,"Y",0,0,0,0,0,0,"None","None",9,2008,"Med","Med_High"
2055,20,"RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1960,1960,"Low","Low","Med","BrkFace",203,"Fa","Po","Stone","TA","High","No","Low","Unf",0,25.2586618806302,"GasA","Med","Y","High",38.6781592116274,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1960,21.2132034355964,"Y",0,4.69041575982343,0,0,0,0,"Med","None",2,2008,"Med","Med_High"
2056,20,"RL",80,97.9795897113271,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"8",1950,2006,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","No","Low","Rec",17.5499287747842,15.2315462117278,"GasA","Med","Y","High",36.5650105975644,0,1,0,1,0,3,1,"Gd",7,"High",1,"TA","High",1950,16.2480768092719,"Y",0,13.856406460551,0,0,0,0,"None","None",9,2008,"Med","Med_High"
2057,20,"RL",63,87.086164228309,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"5",1953,1953,"Med","Low","Med","BrkFace",88,"TA","TA","Stone","TA","High","No","Low","Unf",0,22.4722050542442,"GasA","Ex","Y","High",32.1869538788622,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1953,17.6635217326557,"Y",10.9544511501033,4.89897948556636,0,0,0,0,"Med","None",6,2008,"Med","Med_High"
2058,60,"RL",90,121.119775429118,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"7",1966,1999,"Low","Low","VinylSd","BrkFace",410,"Gd","Gd","Stone","TA","High","No","Low","Unf",0,23,"GasA","Ex","Y","High",33.2264954516723,0,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1966,21.9089023002066,"Y",0,15.1657508881031,0,0,0,0,"Med","None",8,2008,"Med","Med_High"
2059,20,"RL",74,94.1063228481487,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"4",1957,1957,"Low","Low","Med","BrkFace",143,"TA","TA","Stone","TA","High","No","Med","LwQ",7.21110255092798,22.4276614920058,"GasA","Med","Y","High",34.2928563989645,0,1,0,1,0,3,1,"TA",6,"High",2,"TA","High",1957,17.0880074906351,"Y",0,9.38083151964686,0,0,95,0,"None","None",5,2008,"Med","Med_High"
2060,20,"RL",82,99.196774141098,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1959,1998,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,13.9642400437689,"GasA","Med","Y","High",37.9473319220206,0,1,0,2,0,2,1,"Gd",7,"High",0,"Low","High",1959,21.9089023002066,"Y",12.2474487139159,0,0,0,256,0,"None","None",6,2008,"Med","Med_High"
2061,20,"RL",90,114.891252930761,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1958,1958,"Low","Low","Med","BrkFace",187,"TA","TA","Stone","TA","High","No","Low","Unf",0,20.9045449603669,"GasA","Ex","Y","High",39.6232255123179,0,1,0,1,0,3,1,"TA",5,"High",1,"TA","High",1958,21,"Y",22.1359436211787,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2062,20,"RL",75,102.102889283311,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1956,1958,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,18.1659021245849,"GasA","Med","Y","High",33.2264954516723,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1956,19.5959179422654,"Y",0,0,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2063,20,"RL",60,107.498837203014,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1952,1952,"Low","Low","Med","Stone",52,"TA","TA","Stone","TA","High","No","Low","Unf",0,23.9165214862028,"GasA","Ex","Y","Med",29.698484809835,0,1,0,1,0,2,1,"Gd",4,"High",0,"Low","High",1952,15.4919333848297,"Y",0,0,0,0,0,0,"Med","None",5,2008,"Med","Med_High"
2064,20,"RL",102,96.8142551487125,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1953,1953,"Low","Low","Med","BrkFace",84,"TA","TA","Stone","TA","High","No","Low","LwQ",14,21.3541565040626,"GasA","Med","Y","High",33.9411254969543,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1971,25.219040425837,"Y",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2065,20,"RL",77.3959657305619,113.022121728447,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam",5,"5",1953,1953,"Med","Low","Med","None",0,"TA","TA","Other","TA","High","No","Low","LwQ",11.3137084989848,15.2315462117278,"GasW","Med","N","High",30.8220700148449,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1953,20,"Y",0,5.65685424949238,0,0,0,0,"Med","None",7,2008,"Med","Med_High"
2066,20,"RL",95,119.373363863133,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1957,1957,"Low","Low","Highest","BrkFace",360,"TA","TA","Stone","TA","High","No","Med","Unf",0,31.5911379978626,"GasA","Med","Y","High",42.3083916026124,0,0,0,2,0,3,1,"TA",6,"High",2,"TA","High",1957,23.2379000772445,"Y",0,6.32455532033676,0,0,0,0,"None","Shed",9,2008,"Med","Med_High"
2067,20,"RL",71,94.0106376959544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"Low",1957,1982,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","None","None","None",0,0,"GasA","Med","Y","High",42,0,0,0,2,1,4,1,"TA",7,"Low",1,"TA","High",1957,17.3493515728975,"Y",0,8.48528137423857,0,0,0,0,"None","None",10,2008,"Med","Med_High"
2068,90,"RL",76,111.516814875605,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon",5,"5",1957,1957,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,42.7083130081252,"GasA","Med","Y","Med",42.7083130081252,0,0,0,2,0,5,2,"TA",9,"High",0,"Low","Med",1958,22,"Y",0,0,0,0,0,0,"None","None",1,2008,"Med","Med_High"
2069,20,"RL",60,100.608150763246,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"6",1948,1950,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None","None",0,0,"GasA","Med","N","High",29.4788059459674,0,0,0,1,0,1,1,"TA",3,"High",0,"Low","Med",1948,19.7484176581315,"N",0,0,66,0,0,0,"High","None",8,2008,"Med","Med_High"
2070,50,"RL",45,86.6371744691619,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"8",1925,1950,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Med","Unf",0,27.3313007374329,"GasA","Med","Y","High",27.3313007374329,0,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1932,16.9705627484771,"N",9.16515138991168,0,96,0,0,0,"None","None",5,2008,"Med","Med_High"
2071,30,"RL",60,73.4846922834953,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",4,"7",1940,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","TA","High","No","Med","Unf",0,25.9229627936314,"GasA","Med","Y","High",25.9229627936314,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1997,17.5499287747842,"N",9.38083151964686,10.3923048454133,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2072,50,"RL",60,104.096109437385,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1922,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,29.8663690461362,"GasA","Ex","Y","High",35.4118624192515,0,0,1,1,0,3,1,"TA",7,"High",1,"TA","Med",1968,38.5746030439718,"N",0,0,100,0,0,0,"Med","None",6,2008,"Med","Med_High"
2073,20,"RL",78,100.895986045036,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",5,"6",1968,1968,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,12.9614813968157,"GasA","Med","Y","High",32.310988842807,0,0,1,1,1,3,1,"TA",5,"High",1,"Fa","High",1990,19.2873015219859,"Y",14.142135623731,6.92820323027551,0,0,0,0,"Med","Shed",6,2008,"Med","Med_High"
2074,20,"RL",76,106.559842342226,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",7,"7",1958,2001,"Low","Low","High","BrkFace",125,"TA","TA","Stone","TA","High","No","Low","Unf",0,25.9807621135332,"GasA","Ex","Y","High",36.2215405525497,0,0,0,1,1,3,1,"TA",6,"High",1,"TA","High",1958,22.248595461287,"Y",0,17.4355957741627,144,0,0,0,"Med","Othr",4,2008,"Med","Med_High"
2075,20,"RL",77.8040015035883,113.705760628035,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1960,1993,"Low","Low","Med","BrkFace",276,"TA","TA","Stone","TA","High","Gd","High","Unf",0,19.5959179422654,"GasA","Med","Y","High",32.8785644455472,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Low",1960,20.0249843945008,"Y",6,9.05538513813742,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2076,20,"RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1951,1951,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Low","Unf",0,21.0713075057055,"GasA","Med","Y","High",29.5972971738975,0,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1972,24,"Y",0,0,0,0,0,0,"None","None",2,2008,"Med","Med"
2077,20,"RL",80,89.4427190999916,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1959,1959,"Low","Low","Highest","None",0,"TA","TA","Other","TA","High","No","Low","Rec",22.0907220343745,17.0880074906351,"GasA","Med","Y","Med",35.4400902933387,0,1,0,1,1,3,1,"Gd",6,"High",0,"Low","High",1959,17.6351920885484,"Y",0,15.4919333848297,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2078,20,"RL",80,89.4427190999916,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1962,1962,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Low","Rec",17.8605710994918,13.7113092008021,"GasA","Med","Y","High",32.0468407179241,0,0,1,1,0,3,1,"TA",6,"High",0,"Low","High",1962,17.2916164657906,"Y",0,0,0,0,0,0,"None","None",11,2008,"Med","Med_High"
2079,50,"RL",60,89.7997772825746,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"6",1948,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,21.2837966537928,"GasA","Ex","Y","High",28.6181760425084,0,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",1994,24,"Y",10.3923048454133,0,0,0,0,0,"Med","None",9,2008,"Med","Med_High"
2080,45,"RL",64,79.9374755668454,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam",6,"7",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,30.5941170815567,"GasA","Med","Y","Med",31.3687742827162,0,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1954,16.7332005306815,"Y",0,0,0,0,0,0,"Med","None",6,2008,"Med","Med_High"
2081,50,"RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Low","Unf",0,13.4536240470737,"GasA","Med","Y","Med",29.2232783924049,0,0,0,1,0,4,1,"TA",6,"High",0,"Low","High",1954,15.4919333848297,"Y",0,0,0,0,0,0,"Low","None",4,2008,"Med","Med_High"
2082,90,"RL",113,92.2659200355147,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon",5,"5",1961,1961,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Med","Unf",0,42.4264068711929,"GasA","Med","N","High",42.4264068711929,0,0,0,2,0,6,2,"TA",10,"High",0,"Low","Low",9999,0,"N",0,0,0,0,0,0,"None","None",11,2008,"Med","Med"
2083,50,"RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1955,1967,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","Med","High","Unf",0,19.94993734326,"GasA","Med","Y","High",32,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1955,21.9089023002066,"Y",0,0,0,0,0,0,"None","None",3,2008,"Med","Med_High"
2084,20,"RL",60,84.8528137423857,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"7",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,28.7228132326901,"GasA","Med","Y","Med",28.7228132326901,0,0,1,1,0,2,1,"TA",4,"High",0,"Low","High",1954,18.7082869338697,"Y",0,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2085,20,"RL",69,87.120606058498,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam",5,"5",1963,1963,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,33.4215499341368,"GasA","Ex","Y","High",33.4215499341368,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1963,16.2480768092719,"Y",0,0,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2086,20,"Othr",56,99.1766101457395,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",6,"5",2008,2008,"Low","Low","VinylSd","None",0,"TA","TA","Other","TA","High","No","High","Unf",0,9.79795897113271,"GasA","Med","N","High",33.6600653594137,0,1,0,1,0,3,1,"TA",7,"High",0,"Low","Med",2008,17.5499287747842,"Y",0,13.228756555323,0,0,0,0,"None","None",12,2008,"Med","Med"
2087,50,"Othr",57,95.8331884056875,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam",5,"7",1948,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,27.9284800875379,"GasA","Ex","Y","High",30.7896086366813,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1948,20,"Y",0,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2088,70,"Othr",80,69.2820323027551,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"5",1910,2003,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","Med","No","Med","Unf",0,26.0768096208106,"GasA","Med","N","High",26.0768096208106,0,0,0,1,0,2,1,"TA",6,"High",0,"Low","High",1910,18.1659021245849,"Y",13.856406460551,7.07106781186548,0,0,0,0,"None","None",1,2008,"Med","Med_High"
2089,30,"Othr",60,69.2820323027551,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",5,"4",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Med","Unf",0,25.9229627936314,"GasA","Med","Y","High",25.9229627936314,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1950,16,"Y",0,0,0,0,0,0,"Med","None",8,2008,"Med","Med_High"
2090,75,"Othr",60,77.4596669241483,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam",6,"7",1915,2005,"Low","Low","Med","None",0,"Gd","TA","BrkTil","TA","High","No","Med","Unf",0,26.9814751264641,"GasA","Med","Y","High",26.9814751264641,0,0,0,1,1,4,1,"Gd",7,"High",0,"Low","Med",1915,17.5499287747842,"N",0,0,248,0,0,0,"None","None",6,2008,"Med","Med_High"
2091,190,"Othr",63,106.892469332503,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon",4,"6",1910,1996,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,28.7749891398763,"GasA","Med","Y","Med",28.7749891398763,108,0,0,2,0,3,2,"TA",9,"High",0,"Low","Low",9999,0,"N",0,13.114877048604,109,0,0,0,"None","None",6,2008,"Med","Med_High"
