"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2050,60,"RL",78.9254417571965,13355,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"6",1971,1971,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","No","Unf",825,"GasA","Med","Y","High",1670,0,0,1,1,4,1,"TA",7,"High",0,"Low","High",1971,464,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2051,20,"RL",74,7785,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1956,1956,"Low","Low","High","None",0,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","Y","High",1014,0,0,1,0,2,1,"TA",6,"High",0,"Low","High",1956,267,"TA","Y",0,0,40,0,200,0,"Low","Med","None",3,2008,"Med","Med_High"
2052,20,"RL",90,9900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1961,1961,"Low","Low","Highest","None",0,"TA","Gd","Stone","TA","High","No","Unf",1114,"GasA","Med","Y","High",1114,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1961,451,"TA","Y",0,0,0,0,164,0,"Low","None","None",5,2008,"Med","Med"
2053,20,"RL",73.5999167969868,11332,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1960,2000,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1118,"GasA","Ex","Y","High",1118,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1960,264,"TA","Y",290,0,0,0,0,0,"Low","Med","None",8,2008,"Med","Med_High"
2054,70,"RL",50,4882,"Pave","None","IRG","Bnk","AllPub","NotCulD","Othr","Low","Med","Feedr","Fam","High",4,"7",1937,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",348,"GasA","Med","Y","High",906,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1937,231,"TA","Y",0,0,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
2055,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1960,1960,"Low","Low","Med","BrkFace",203,"Fa","Po","Stone","TA","High","No","Unf",1296,"GasA","Med","Y","High",1496,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1960,450,"TA","Y",0,22,0,0,0,0,"Low","Med","None",2,2008,"Med","Med_High"
2056,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"8",1950,2006,"Low","Low","High","None",0,"TA","Gd","Stone","TA","High","No","Rec",572,"GasA","Med","Y","High",1337,1,0,1,0,3,1,"Gd",7,"High",1,"TA","High",1950,264,"TA","Y",0,192,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
2057,20,"RL",63,7584,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"5",1953,1953,"Med","Low","Med","BrkFace",88,"TA","TA","Stone","TA","High","No","Unf",1036,"GasA","Ex","Y","High",1036,0,0,1,0,3,1,"TA",5,"High",0,"Low","High",1953,312,"TA","Y",120,24,0,0,0,0,"Low","Med","None",6,2008,"Med","Med_High"
2058,60,"RL",90,14670,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","High",6,"7",1966,1999,"Low","Low","VinylSd","BrkFace",410,"Gd","Gd","Stone","TA","High","No","Unf",1104,"GasA","Ex","Y","High",1988,0,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1966,480,"TA","Y",0,230,0,0,0,0,"Low","Med","None",8,2008,"Med","Med_High"
2059,20,"RL",74,8856,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"4",1957,1957,"Low","Low","Med","BrkFace",143,"TA","TA","Stone","TA","High","No","LwQ",1176,"GasA","Med","Y","High",1176,1,0,1,0,3,1,"TA",6,"High",2,"TA","High",1957,292,"TA","Y",0,88,0,0,95,0,"Low","None","None",5,2008,"Med","Med_High"
2060,20,"RL",82,9840,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1959,1998,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1248,"GasA","Med","Y","High",1440,1,0,2,0,2,1,"Gd",7,"High",0,"Low","High",1959,480,"TA","Y",150,0,0,0,256,0,"Low","None","None",6,2008,"Med","Med_High"
2061,20,"RL",90,13200,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",6,"6",1958,1958,"Low","Low","Med","BrkFace",187,"TA","TA","Stone","TA","High","No","Unf",1395,"GasA","Ex","Y","High",1570,1,0,1,0,3,1,"TA",5,"High",1,"TA","High",1958,441,"TA","Y",490,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2062,20,"RL",75,10425,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1956,1958,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1104,"GasA","Med","Y","High",1104,1,0,1,0,3,1,"TA",5,"High",0,"Low","High",1956,384,"TA","Y",0,0,0,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2063,20,"RL",60,11556,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1952,1952,"Low","Low","Med","Stone",52,"TA","TA","Stone","TA","High","No","Unf",720,"GasA","Ex","Y","Med",882,1,0,1,0,2,1,"Gd",4,"High",0,"Low","High",1952,240,"TA","Y",0,0,0,0,0,0,"Low","Med","None",5,2008,"Med","Med_High"
2064,20,"RL",102,9373,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1953,1953,"Low","Low","Med","BrkFace",84,"TA","TA","Stone","TA","High","No","LwQ",1152,"GasA","Med","Y","High",1152,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1971,636,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2065,20,"RL",77.3959657305619,12774,"Pave","None","Reg","Lvl","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","Med",5,"5",1953,1953,"Med","Low","Med","None",0,"TA","TA","Other","TA","High","No","LwQ",984,"GasW","Med","N","High",950,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1953,400,"TA","Y",0,32,0,0,0,0,"Low","Med","None",7,2008,"Med","Med_High"
2066,20,"RL",95,14250,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1957,1957,"Low","Low","Highest","BrkFace",360,"TA","TA","Stone","TA","High","No","Unf",998,"GasA","Med","Y","High",1790,0,0,2,0,3,1,"TA",6,"High",2,"TA","High",1957,540,"TA","Y",0,40,0,0,0,0,"Low","None","Shed",9,2008,"Med","Med_High"
2067,20,"RL",71,8838,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"Low",1957,1982,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","None","None",0,"GasA","Med","Y","High",1764,0,0,2,1,4,1,"TA",7,"Low",1,"TA","High",1957,301,"TA","Y",0,72,0,0,0,0,"Low","None","None",10,2008,"Med","Med_High"
2068,90,"RL",76,12436,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",5,"5",1957,1957,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1824,"GasA","Med","Y","Med",1824,0,0,2,0,5,2,"TA",9,"High",0,"Low","Med",1958,484,"TA","Y",0,0,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High"
2069,20,"RL",60,10122,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"6",1948,1950,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","N","High",869,0,0,1,0,1,1,"TA",3,"High",0,"Low","Med",1948,390,"TA","N",0,0,66,0,0,0,"Low","High","None",8,2008,"Med","Med_High"
2070,50,"RL",45,7506,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"8",1925,1950,"Low","Low","VinylSd","None",0,"TA","Gd","Other","TA","High","No","Unf",747,"GasA","Med","Y","High",1159,0,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1932,288,"TA","N",84,0,96,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2071,30,"RL",60,5400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"7",1940,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","TA","High","No","Unf",672,"GasA","Med","Y","High",672,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1997,308,"TA","N",88,108,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2072,50,"RL",60,10836,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"5",1922,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",892,"GasA","Ex","Y","High",1436,0,1,1,0,3,1,"TA",7,"High",1,"TA","Med",1968,1488,"TA","N",0,0,100,0,0,0,"Low","Med","None",6,2008,"Med","Med_High"
2073,20,"RL",78,10180,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Med",5,"6",1968,1968,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",912,"GasA","Med","Y","High",1044,0,1,1,1,3,1,"TA",5,"High",1,"Fa","High",1990,372,"TA","Y",200,48,0,0,0,0,"Low","Med","Shed",6,2008,"Med","Med_High"
2074,20,"RL",76,11355,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",7,"7",1958,2001,"Low","Low","High","BrkFace",125,"TA","TA","Stone","TA","High","No","Unf",1312,"GasA","Ex","Y","High",1312,0,0,1,1,3,1,"TA",6,"High",1,"TA","High",1958,495,"TA","Y",0,304,144,0,0,0,"Low","Med","Othr",4,2008,"Med","Med_High"
2075,20,"RL",77.8040015035883,12929,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"6",1960,1993,"Low","Low","Med","BrkFace",276,"TA","TA","Stone","TA","High","Gd","Unf",1081,"GasA","Med","Y","High",1081,1,0,1,0,3,1,"TA",5,"High",0,"Low","Low",1960,401,"TA","Y",36,82,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2076,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1951,1951,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Unf",876,"GasA","Med","Y","High",876,0,0,1,0,2,1,"TA",5,"High",1,"TA","Med",1972,576,"TA","Y",0,0,0,0,0,0,"Low","None","None",2,2008,"Med","Med"
2077,20,"RL",80,8000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1959,1959,"Low","Low","Highest","None",0,"TA","TA","Other","TA","High","No","Rec",1256,"GasA","Med","Y","Med",1256,1,0,1,1,3,1,"Gd",6,"High",0,"Low","High",1959,311,"TA","Y",0,240,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2078,20,"RL",80,8000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1962,1962,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Rec",1027,"GasA","Med","Y","High",1027,0,1,1,0,3,1,"TA",6,"High",0,"Low","High",1962,299,"TA","Y",0,0,0,0,0,0,"Low","None","None",11,2008,"Med","Med_High"
2079,50,"RL",60,8064,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Low",6,"6",1948,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",768,"GasA","Ex","Y","High",1320,0,0,2,0,3,1,"TA",5,"High",0,"Low","Med",1994,576,"TA","Y",108,0,0,0,0,0,"Low","Med","None",9,2008,"Med","Med_High"
2080,45,"RL",64,6390,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","1.5Unf",6,"7",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",936,"GasA","Med","Y","Med",984,1,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1954,280,"TA","Y",0,0,0,0,0,0,"Low","Med","None",6,2008,"Med","Med_High"
2081,50,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",6,"5",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",854,"GasA","Med","Y","Med",1278,0,0,1,0,4,1,"TA",6,"High",0,"Low","High",1954,240,"TA","Y",0,0,0,0,0,0,"Low","Low","None",4,2008,"Med","Med_High"
2082,90,"RL",113,8513,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon","Med",5,"5",1961,1961,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","Med","Unf",1800,"GasA","Med","N","High",1800,0,0,2,0,6,2,"TA",10,"High",0,"Low","Low",9999,0,"None","N",0,0,0,0,0,0,"Low","None","None",11,2008,"Med","Med"
2083,50,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"6",1955,1967,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","Med","Unf",768,"GasA","Med","Y","High",1588,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1955,480,"TA","Y",0,0,0,0,0,0,"Low","None","None",3,2008,"Med","Med_High"
2084,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1954,1954,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",825,"GasA","Med","Y","Med",825,0,1,1,0,2,1,"TA",4,"High",0,"Low","High",1954,350,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2085,20,"RL",69,7590,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","High","Norm","Fam","Med",5,"5",1963,1963,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",1117,"GasA","Ex","Y","High",1117,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1963,264,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2086,20,"Othr",56,9836,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Med",6,"5",2008,2008,"Low","Low","VinylSd","None",0,"TA","TA","Other","TA","High","No","Unf",192,"GasA","Med","N","High",1133,1,0,1,0,3,1,"TA",7,"High",0,"Low","Med",2008,308,"TA","Y",0,175,0,0,0,0,"Low","None","None",12,2008,"Med","Med"
2087,50,"Othr",57,9184,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"7",1948,2005,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",780,"GasA","Ex","Y","High",1323,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1948,400,"TA","Y",0,0,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2088,70,"Othr",80,4800,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",5,"5",1910,2003,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","Med","No","Unf",680,"GasA","Med","N","High",1360,0,0,1,0,2,1,"TA",6,"High",0,"Low","High",1910,330,"TA","Y",192,50,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High"
2089,30,"Othr",60,4800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"4",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","None","High","No","Unf",672,"GasA","Med","Y","High",672,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1950,256,"TA","Y",0,0,0,0,0,0,"Low","Med","None",8,2008,"Med","Med_High"
2090,75,"Othr",60,6000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"7",1915,2005,"Low","Low","Med","None",0,"Gd","TA","BrkTil","TA","High","No","Unf",728,"GasA","Med","Y","High",1456,0,0,1,1,4,1,"Gd",7,"High",0,"Low","Med",1915,308,"Fa","N",0,0,248,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2091,190,"Othr",63,11426,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",4,"6",1910,1996,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",828,"GasA","Med","Y","Med",1594,0,0,2,0,3,2,"TA",9,"High",0,"Low","Low",9999,0,"None","N",0,172,109,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2092,50,"Othr",63,7628,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",4,"6",1940,1985,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",801,"GasA","Med","Y","Med",1656,0,0,2,0,2,1,"TA",8,"Med",0,"Low","Med",1958,440,"TA","Y",187,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2093,50,"Othr",81,7308,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"5",1920,1950,"Low","Low","Med","None",0,"Fa","Po","BrkTil","TA","High","No","Unf",936,"GasA","Med","N","Med",1740,0,0,1,0,2,1,"Ex",6,"High",1,"TA","Med",1920,225,"Fa","N",0,0,236,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2094,30,"Othr",60,5400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",7,"6",1920,2006,"Low","Low","High","None",0,"Gd","TA","Stone","TA","High","No","Unf",931,"GasA","Med","Y","High",1027,0,1,1,0,2,1,"Gd",5,"High",1,"TA","Low",9999,0,"None","N",0,28,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
2095,190,"Othr",60,10800,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Low",6,"6",1940,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",884,"GasA","Med","Y","High",1436,0,0,2,0,3,2,"TA",8,"High",2,"TA","Med",1940,828,"TA","Y",0,0,126,0,0,0,"Low","None","None",5,2008,"High","Med_High"
2096,30,"Othr",60,6756,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1910,1950,"Med","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",481,"GasA","Med","N","Med",899,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1930,200,"TA","P",0,0,96,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
2097,50,"Othr",44,5914,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"9",1890,1996,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","High","No","Unf",684,"GasA","Med","Y","High",1080,0,0,1,0,3,1,"Gd",5,"High",0,"Low","Low",9999,0,"None","N",0,165,30,0,0,0,"Low","None","None",9,2008,"Med","Med_High"
2098,50,"Othr",75,9000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"6",1946,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",904,"GasA","Ex","Y","Med",1499,0,0,1,0,3,1,"TA",5,"High",1,"Low","Med",1959,869,"Gd","Y",0,20,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2099,20,"Othr",62,7311,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",2,"5",1946,1950,"Low","Low","VinylSd","None",0,"TA","Gd","BrkTil","TA","High","No","Unf",407,"GasA","Med","N","Med",407,0,0,1,0,1,1,"TA",3,"High",0,"Low","Med",1949,297,"TA","Y",76,0,120,0,0,0,"Low","None","None",3,2008,"Med","Med"
2100,20,"Othr",103,12205,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",3,"Low",1949,1992,"Low","Low","Med","None",0,"TA","TA","BrkTil","None","Med","No","Unf",448,"GasA","Med","Y","High",1588,0,0,2,0,5,1,"TA",6,"Low",0,"Low","Low",9999,0,"None","N",0,0,0,0,0,0,"Low","Med","None",12,2008,"Med","Med"
2101,190,"Othr",69,9142,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",5,"5",1900,2006,"Low","Low","Med","None",0,"TA","Po","BrkTil","None","High","No","Unf",797,"GasA","Med","N","Med",1627,0,0,2,0,4,2,"TA",10,"High",0,"Low","Med",1950,420,"Po","N",192,0,60,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
2102,75,"Othr",53,5350,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","High",7,"8",1920,1965,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",624,"GasA","Ex","Y","High",1450,0,0,1,0,3,1,"TA",7,"High",0,"Low","Med",1935,288,"TA","Y",0,192,0,0,0,0,"Low","Med","None",3,2008,"Med","Med_High"
2103,50,"Othr",69,9143,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"7",1900,2003,"Low","Low","VinylSd","None",0,"TA","TA","Stone","TA","High","No","Unf",346,"GasA","Ex","Y","High",1017,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1961,308,"TA","N",0,0,139,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2104,190,"Othr",60,9600,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",5,"5",1920,1960,"Low","Low","Low","None",0,"TA","TA","BrkTil","TA","High","No","Unf",973,"GasA","Med","Y","Low",2350,0,0,2,0,4,2,"TA",10,"High",0,"Low","Med",1930,393,"TA","Y",0,0,219,0,0,0,"Low","None","None",4,2008,"Med","Med_High"
2105,70,"Othr",60,6000,"Pave","Grvl","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",5,"9",1905,2005,"Low","Low","Med","None",0,"Gd","TA","BrkTil","None","High","No","Unf",572,"GasA","Ex","Y","High",1540,0,0,1,1,3,1,"Gd",7,"High",0,"Low","Low",9999,0,"None","N",240,77,0,0,0,0,"Low","None","None",2,2008,"Med","Med_High"
2106,70,"Othr",60,11340,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",2,"Low",1920,1950,"Low","Low","Low","None",0,"Fa","Po","BrkTil","None","Med","No","Unf",723,"GasA","Med","N","High",1086,0,0,1,0,2,1,"TA",5,"Med",0,"Low","Med",1920,400,"Po","N",0,24,144,0,0,0,"Low","None","None",11,2008,"Med","Med_High"
2107,70,"Othr",60,10800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","High",7,"7",1890,1999,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","Med","Unf",1313,"GasW","Med","Y","High",2495,0,0,2,0,5,1,"TA",10,"High",1,"TA","Med",1950,342,"Fa","Y",0,299,0,0,0,0,"Low","None","None",12,2008,"Med","Med_High"
2108,20,"Othr",65,9750,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"6",1959,1959,"Low","Low","Med","BrkFace",164,"TA","TA","Stone","TA","High","No","Unf",984,"GasA","Med","Y","High",984,1,0,1,0,2,1,"Fa",5,"High",0,"Low","Med",1959,308,"TA","N",0,0,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High"
2109,20,"Othr",52,8516,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",4,"6",1958,2006,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",869,"GasA","Med","Y","High",1093,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1959,308,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
2110,30,"RL",55,7111,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Med",5,"7",1928,1983,"Low","Low","Med","None",0,"Gd","Gd","BrkTil","TA","High","No","BLQ",1008,"GasA","Med","Y","High",1143,0,0,1,0,2,1,"TA",5,"High",1,"Low","Med",1992,288,"TA","Y",265,0,0,0,0,0,"Low","High","None",7,2008,"Med","Med_High"
2111,50,"Othr",63.3147828278623,7425,"Pave","None","IRG","Bnk","AllPub","NotCulD","Gtl","Low","Med","Artery","Fam","Low",7,"7",1945,1950,"Low","Low","Med","None",0,"TA","TA","Stone","TA","Med","No","Unf",672,"GasA","Med","Y","High",1668,0,0,1,1,3,1,"Gd",8,"High",0,"Low","High",1945,252,"TA","Y",210,0,0,0,0,0,"Low","None","None",8,2008,"Med","Med"
2112,50,"RL",62.2222999516947,7010,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",5,"5",1935,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",1024,"GasA","Med","Y","High",1738,0,0,2,0,3,1,"TA",6,"High",1,"TA","Med",1950,240,"TA","P",0,30,0,0,0,0,"Low","None","None",7,2008,"Med","Med_High"
2113,50,"Othr",50,5000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Low","Norm","Fam","Low",5,"7",1941,2006,"Low","Low","Med","None",0,"TA","Gd","Stone","TA","High","No","Unf",672,"GasA","Ex","Y","High",1210,0,0,1,0,3,1,"Gd",6,"High",0,"Low","Med",1941,240,"TA","P",0,0,0,0,0,0,"Low","None","None",5,2008,"Med","Med_High"
