"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","LowQualFinSF","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
2226,20,"RL",74,9990,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",4,"5",1991,1991,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,297,"GasA","Med","Y","High",1689,0,1,0,2,0,3,1,"TA",6,"High",1,"TA","High",1991,432,"Y",428,120,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2227,120,"RL",42,4084,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"6",1986,1986,"Low","Low","VinylSd","BrkFace",340,"Gd","TA","Stone","Gd","High","Med","High","Unf",0,384,"GasA","Med","Y","High",1501,0,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",1986,512,"Y",240,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2228,20,"RL",74,11563,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2006,2007,"Med","Low","VinylSd","Stone",258,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,482,"GasA","Ex","Y","High",1537,0,1,0,2,0,3,1,"Gd",8,"High",0,"Low","High",2007,788,"Y",0,26,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2229,60,"RL",107,12852,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,150,"GasA","Ex","Y","High",920,0,1,0,2,1,3,1,"Gd",6,"High",1,"TA","High",2007,612,"Y",0,192,0,0,0,0,"None","None",1,2008,"High","High"
2230,80,"RL",73,9802,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",5,"5",2006,2007,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,352,"GasA","Med","Y","High",712,0,0,0,2,1,3,1,"TA",6,"High",0,"Low","Highest",2007,400,"Y",100,0,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2231,60,"RL",81,12018,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",7,"5",2008,2008,"Low","Low","VinylSd","Stone",60,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,796,"GasA","Ex","Y","High",796,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",2008,666,"Y",0,64,0,0,0,0,"None","None",10,2008,"High","High"
2232,20,"RL",75,12890,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",6,"5",1989,1989,"Low","Low","Med","BrkFace",128,"TA","TA","Stone","Gd","High","No","Med","Unf",0,1495,"GasA","Ex","Y","High",1495,0,0,0,2,0,3,1,"TA",8,"High",1,"TA","High",1989,438,"Y",252,0,192,0,0,0,"None","None",7,2008,"Med","Med_High"
2233,20,"RL",93,18265,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",6,"5",1986,1986,"Low","Low","Highest","BrkFace",228,"Gd","Gd","Stone","Gd","High","Med","High","Rec",60,276,"GasA","Ex","Y","High",1256,0,0,0,2,0,3,1,"Gd",6,"High",1,"Fa","High",1986,578,"Y",282,0,0,0,0,0,"None","None",3,2008,"Med","Med_High"
2234,20,"RL",82,11202,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2003,2003,"Med","Low","VinylSd","BrkFace",206,"Gd","TA","Other","Ex","High","Med","High","Unf",0,403,"GasA","Ex","Y","High",1440,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2003,467,"Y",185,95,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2235,20,"RL",64.6047023683975,7915,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",6,"5",1999,2000,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Ex","High","Med","High","Unf",0,443,"GasA","Ex","Y","High",1675,0,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1999,435,"Y",165,52,0,0,0,0,"None","None",12,2008,"Med","Med_High"
2236,20,"RL",79,11449,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","High","Unf",0,873,"GasA","Ex","Y","High",1728,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2007,520,"Y",0,276,0,0,0,0,"None","None",1,2008,"Med","Med_High"
2237,20,"RL",85,11447,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam",8,"5",2005,2006,"Low","Low","VinylSd","BrkFace",674,"Gd","TA","Other","Ex","High","Med","High","Unf",0,393,"GasA","Ex","Y","High",1964,0,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2005,892,"Y",0,265,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2238,90,"Othr",97,8940,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon",7,"5",1997,1998,"Low","Low","VinylSd","BrkFace",200,"TA","Gd","Other","Gd","High","Gd","High","Unf",0,35,"GasA","Ex","Y","High",1344,0,2,0,2,0,2,2,"TA",8,"High",0,"Low","High",1997,784,"Y",0,0,0,0,0,0,"None","None",11,2008,"Med","Med"
2239,20,"RL",77,9278,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Low","Artery","Fam",5,"5",2007,2008,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,1092,"GasA","Ex","Y","High",1092,0,0,0,1,0,2,1,"TA",5,"High",0,"Low","Low",9999,0,"Y",0,52,0,0,0,0,"None","None",2,2008,"Med","Med"
2240,120,"Othr",32,4500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",6,"5",1997,1997,"Med","Low","VinylSd","BrkFace",197,"TA","TA","Other","Ex","High","No","High","Unf",0,325,"GasA","Ex","Y","High",1189,0,1,0,2,0,2,1,"TA",4,"High",0,"Low","High",1997,392,"Y",0,122,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2241,85,"RL",150,14137,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",4,"5",1964,1964,"Low","Low","High","BrkFace",98,"TA","TA","Stone","Gd","High","Med","Med","LwQ",247,88,"GasA","Med","Y","High",1200,0,1,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1964,850,"Y",0,119,0,0,171,0,"None","None",11,2008,"Med","Med_High"
2242,120,"Othr",54.8881859926517,4224,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"6",1975,1975,"Low","Low","CemntBd","None",0,"TA","TA","Other","Gd","High","No","High","Unf",0,271,"GasA","Med","Y","High",1040,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1975,499,"Y",0,100,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2243,160,"Othr",41,2665,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"7",1976,1976,"Low","Low","CemntBd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,232,"GasA","Med","Y","High",925,0,0,0,2,0,4,1,"TA",6,"High",1,"TA","High",1976,336,"Y",92,26,0,0,0,0,"None","None",5,2008,"Med","Med_High"
2244,180,"Othr",21,1974,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",4,"7",1973,2006,"Low","Low","CemntBd","None",0,"TA","Gd","Stone","Gd","High","Med","High","Unf",0,25,"GasA","Med","Y","High",526,0,1,0,1,0,2,1,"TA",5,"High",0,"Low","Highest",1973,297,"Y",120,101,0,0,0,0,"None","None",6,2008,"Med","Med_High"
2245,180,"Othr",21,1596,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",4,"6",1973,1973,"Low","Low","CemntBd","None",0,"TA","TA","Stone","Gd","High","Gd","High","Unf",0,25,"GasA","Med","Y","High",526,0,1,0,1,0,1,1,"TA",4,"High",1,"Low","Highest",1973,297,"Y",0,101,0,120,0,0,"Med","None",7,2008,"Med","Med_High"
2246,20,"RL",91.0980702376756,17979,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"6",1968,1968,"Low","Low","Highest","None",0,"TA","Gd","Stone","TA","High","No","Med","Unf",0,328,"GasA","Ex","Y","High",1160,0,1,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1968,257,"Y",81,0,0,0,0,0,"Med","Shed",2,2008,"Med","Med_High"
2247,160,"Othr",21,1477,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"9",1970,2007,"Low","Low","CemntBd","None",0,"TA","Gd","Stone","TA","High","No","High","Unf",0,188,"GasA","Ex","Y","High",546,0,0,0,2,1,3,1,"TA",6,"High",0,"Low","Low",9999,0,"Y",187,0,0,0,0,0,"None","None",3,2008,"Med","Med_High"
2248,20,"RL",59,6490,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"7",1983,1983,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","High","Unf",0,282,"GasA","Ex","Y","High",816,0,0,1,1,0,2,1,"TA",4,"High",0,"Low","High",1983,264,"Y",315,0,0,0,0,0,"Med","None",4,2008,"Med","Med_High"
2249,20,"RL",60,6600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"6",1982,2005,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","High","Unf",0,207,"GasA","Med","Y","High",845,0,0,0,1,0,3,1,"Gd",6,"High",0,"Low","High",1982,264,"Y",0,0,0,0,0,0,"None","None",7,2008,"Med","Med_High"
2250,20,"RL",74,12395,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","Fam",5,"6",1984,1984,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,217,"GasA","Med","Y","High",889,0,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1984,484,"Y",0,0,0,0,0,0,"None","None",4,2008,"Med","Med_High"
2251,70,"RL",192.767422431574,56600,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam",5,"Low",1900,1950,"Med","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Med","Unf",0,686,"GasA","Ex","Y","High",1150,0,0,0,2,0,4,1,"TA",7,"Med",0,"Low","Med",1900,288,"N",0,0,0,0,0,0,"None","None",1,2008,"Med","Med_High"
2252,20,"RL",85,10667,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"6",1971,1971,"Low","Low","Med","BrkFace",302,"TA","TA","Stone","TA","High","No","Low","Unf",0,749,"GasA","Med","Y","High",1587,0,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1971,525,"Y",0,44,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2253,80,"RL",56,8872,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1997,1997,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,384,"GasA","Med","Y","High",754,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1997,390,"Y",0,0,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2254,80,"RL",70.4804174999782,10147,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1994,1994,"Low","Low","High","BrkFace",32,"TA","TA","Other","Gd","High","No","Low","Unf",0,206,"GasA","Med","Y","High",924,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","Highest",1994,398,"Y",256,64,0,0,0,0,"Med","None",3,2007,"Med","Med_High"
2255,60,"RL",66.5053593240432,8637,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1999,2000,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,52,"GasA","Med","Y","High",947,0,1,0,2,1,3,1,"TA",7,"High",1,"TA","High",2000,451,"Y",256,48,0,0,0,0,"None","None",4,2007,"Med","Med"
2256,60,"RL",63,7875,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1996,1996,"Low","Low","High","None",0,"Gd","TA","Other","Gd","High","No","Low","Unf",0,277,"GasA","Med","Y","High",691,0,0,0,2,1,3,1,"Gd",6,"High",0,"Low","High",1996,420,"Y",0,44,0,0,0,0,"None","None",8,2007,"Med","Med_High"
2257,60,"RL",60,7500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1999,2003,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,938,"GasA","Ex","Y","High",957,0,0,0,3,1,5,1,"TA",7,"High",1,"TA","High",1999,482,"Y",188,30,0,0,0,0,"None","None",8,2007,"Med","Med_High"
2258,20,"RL",68.9246165847613,9556,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"5",1992,1993,"Low","Low","High","BrkFace",52,"TA","TA","Other","Gd","High","No","Med","Unf",0,1168,"GasA","Med","Y","High",1187,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1992,420,"Y",0,21,0,0,0,0,"None","None",8,2007,"Med","Med_High"
2259,60,"RL",63.9202552652563,7655,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1993,1994,"Low","Low","High","None",0,"TA","TA","Other","Gd","High","No","Med","Unf",0,903,"GasA","Med","Y","High",910,0,0,0,2,1,3,1,"TA",7,"High",1,"TA","High",1993,392,"Y",290,84,0,0,0,0,"None","None",7,2007,"Med","Med_High"
2260,20,"RL",160,18160,"Grvl","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"6",1964,1964,"Low","Low","High","None",138,"TA","TA","Stone","TA","High","Med","Low","Unf",0,752,"GasA","Med","Y","High",1128,0,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1964,480,"P",0,108,246,0,0,0,"Med","None",3,2007,"Med","Med"
2261,120,"RL",38,4740,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1988,1988,"Low","Low","CemntBd","None",0,"Gd","TA","Stone","Gd","High","Gd","High","Unf",0,918,"GasA","Med","Y","High",1179,0,1,0,2,0,2,1,"TA",5,"High",0,"Low","High",1988,480,"Y",0,108,0,0,135,0,"None","None",10,2007,"Med","Med_High"
2262,120,"RL",35,5118,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",1990,1990,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,386,"GasA","Med","Y","High",1321,0,1,0,1,0,1,1,"Gd",4,"High",1,"TA","High",1990,484,"Y",0,64,140,0,0,0,"None","None",8,2007,"Med","Med_High"
2263,60,"RL",98,12328,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2005,2005,"Med","Low","VinylSd","Stone",146,"Gd","TA","Other","Ex","High","Med","High","Unf",0,163,"GasA","Ex","Y","High",1164,0,1,0,3,1,4,1,"Ex",10,"High",1,"TA","Highest",2005,729,"Y",120,32,0,0,0,0,"None","None",7,2007,"Med","Med_High"
2264,20,"RL",52,51974,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","High","Norm","Fam",9,"5",2006,2007,"Med","Low","VinylSd","BrkFace",710,"Ex","TA","Other","Ex","High","Med","High","Unf",0,1559,"GasA","Ex","Y","High",2338,0,1,0,2,1,4,1,"Gd",8,"High",2,"TA","High",2005,1110,"Y",0,135,0,0,322,0,"None","None",6,2007,"High","High"
2265,190,"RL",195,41600,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","fmCon",5,"5",1969,1990,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Gd","Med","Unf",0,53,"GasW","Med","Y","High",1424,0,1,0,1,1,3,1,"TA",7,"Med",0,"Low","Med",1969,828,"N",144,0,0,0,0,0,"None","None",11,2007,"Med","Med_High"
2266,120,"RL",61,8035,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",2006,2006,"Low","Low","Med","BrkFace",165,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,815,"GasA","Ex","Y","High",1612,0,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2006,556,"Y",0,164,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2267,20,"RL",85,14082,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2006,2006,"Med","Low","VinylSd","BrkFace",945,"Gd","TA","Other","Ex","High","Gd","High","Unf",0,662,"GasA","Ex","Y","High",2234,0,1,0,1,1,1,1,"Gd",7,"High",1,"TA","High",2006,724,"Y",390,80,0,0,0,0,"None","None",1,2007,"Med","Med_High"
2268,20,"RL",81,13870,"Pave","None","IRG","HLS","AllPub","NotCulD","Gtl","Lux","High","PosA","Fam",10,"5",2006,2007,"Med","Low","CemntBd","BrkFace",250,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,590,"GasA","Ex","Y","High",2042,0,1,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2007,724,"Y",240,52,0,0,174,0,"None","None",10,2007,"High","High"
2269,20,"RL",72.6206309417234,10960,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1984,1984,"Med","Low","High","None",0,"TA","TA","Stone","Gd","High","No","High","Unf",0,1028,"GasA","Med","Y","High",1284,0,1,0,2,0,3,1,"TA",5,"High",0,"Low","High",1984,480,"Y",0,0,192,0,0,0,"None","None",4,2007,"Med","Med"
2270,60,"RL",78,12090,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"7",1981,2003,"Low","Low","Med","BrkFace",306,"Gd","TA","Stone","Gd","High","No","Med","Unf",0,404,"GasA","Ex","Y","High",725,0,0,0,2,1,3,1,"Gd",6,"High",1,"TA","High",1981,484,"Y",167,72,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2271,20,"RL",93,12299,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",7,"6",1978,1985,"Low","Low","Highest","Stone",67,"TA","TA","Stone","Gd","High","No","High","Unf",0,201,"GasA","Med","Y","High",1664,0,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",1978,663,"Y",0,0,0,0,0,0,"None","None",9,2007,"Med","Med_High"
2272,60,"RL",61,11339,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","High","Norm","Fam",7,"5",1979,1979,"Med","Med","High","BrkFace",549,"TA","TA","Stone","Gd","High","No","Med","Unf",0,22,"GasA","Med","Y","High",1085,0,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1979,481,"Y",192,72,0,0,0,0,"None","None",3,2007,"Med","Med_High"
2273,20,"RL",79,11850,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"6",1984,1984,"Low","Low","Highest","BrkFace",98,"TA","TA","Stone","Gd","High","No","Med","Unf",0,372,"GasA","Med","Y","High",1177,0,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1984,495,"Y",204,103,0,0,0,0,"Med","None",8,2007,"Med","Med_High"
2274,20,"RL",80,10400,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam",6,"5",1979,1999,"Low","Low","Med","BrkFace",253,"TA","TA","Stone","Gd","High","No","High","Unf",0,356,"GasA","Ex","Y","High",1353,0,1,0,2,0,2,1,"TA",5,"High",1,"TA","High",1979,478,"Y",240,141,0,0,0,0,"None","None",8,2007,"Med","Med_High"
2275,20,"RL",128,13001,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","High","Norm","Fam",6,"5",1971,1971,"Med","Low","High","BrkFace",176,"TA","TA","Stone","TA","High","Med","Med","BLQ",121,1012,"GasA","Med","Y","High",1220,0,0,1,2,0,2,1,"TA",6,"High",1,"TA","High",1971,944,"Y",0,0,249,0,0,0,"None","None",9,2007,"Med","Med_High"
2276,80,"RL",64,8991,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","High","Norm","Fam",7,"6",1976,1976,"Low","Low","Highest","Stone",130,"TA","TA","Stone","Gd","High","Gd","High","Rec",604,0,"GasA","Med","Y","High",1324,0,0,1,2,0,3,1,"Gd",5,"High",1,"Fa","High",1976,585,"Y",407,36,0,0,0,0,"None","None",2,2007,"Med","Med_High"
2277,60,"RL",80,8000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","High","Norm","Fam",6,"6",1974,1974,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Med","LwQ",153,0,"GasA","Med","Y","High",1084,0,1,0,2,1,4,1,"TA",8,"High",1,"TA","High",1974,488,"Y",0,96,0,0,0,0,"None","None",11,2007,"Med","Med_High"
2278,20,"RL",63,9457,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1970,1990,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Med","Unf",0,359,"GasA","Med","Y","High",1422,0,1,0,1,0,3,1,"TA",7,"Med",0,"Low","Med",1988,576,"Y",252,0,0,0,0,0,"Med","None",9,2007,"Med","Med_High"
2279,20,"RL",66,7920,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"5",1970,2002,"Low","Low","High","BrkFace",32,"TA","TA","Stone","TA","High","No","Med","GLQ",619,214,"GasA","Ex","Y","High",914,0,0,0,1,0,3,1,"Ex",5,"High",0,"Low","High",1970,368,"Y",120,0,0,0,0,0,"None","None",10,2007,"Med","Med_High"
2280,20,"RL",89.0447289282522,17199,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",4,"7",1961,1961,"Low","Low","Med","None",0,"TA","Gd","BrkTil","TA","High","No","Med","Unf",0,600,"GasA","Ex","Y","High",914,0,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1961,270,"Y",140,0,0,0,0,0,"Med","None",7,2007,"Med","Med_High"
2281,120,"Othr",33,4113,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",2001,2001,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","Med","Med","Unf",0,1337,"GasA","Ex","Y","High",1337,0,0,0,2,0,2,1,"Gd",5,"High",1,"TA","High",2001,511,"Y",136,68,0,0,0,0,"None","None",7,2007,"Med","Med_High"
2282,120,"Othr",26,10943,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",6,"5",1997,1998,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","High","Unf",0,475,"GasA","Ex","Y","High",1337,0,1,0,2,0,2,1,"Gd",5,"High",1,"TA","High",1997,522,"Y",0,68,0,0,0,0,"None","None",10,2007,"Med","Med_High"
2283,160,"Othr",21,2205,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"6",1973,1973,"Low","Low","High","BrkFace",567,"TA","TA","Stone","TA","High","No","Med","Unf",0,213,"GasA","Med","Y","High",525,0,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1973,264,"Y",144,0,0,0,0,0,"None","None",2,2007,"Med","Med_High"
2284,160,"Othr",21,2058,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon",6,"5",1973,1973,"Low","Low","High","BrkFace",265,"TA","TA","Stone","TA","High","No","Med","Unf",0,672,"GasA","Ex","Y","High",672,0,0,0,1,1,4,1,"Ex",7,"High",0,"Low","Med",1973,264,"Y",0,28,0,0,0,0,"None","None",12,2007,"Med","Med_High"
2285,120,"RL",24,2304,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon",7,"7",1978,1978,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","High","Unf",6,423,"GasA","Med","Y","High",1055,0,0,0,2,0,2,1,"TA",4,"High",0,"Low","High",1978,319,"Y",108,32,0,0,0,0,"None","None",4,2007,"Med","Med_High"
2286,20,"RL",65,7150,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam",5,"6",1966,1966,"Med","Low","High","BrkFace",52,"TA","TA","Stone","TA","High","No","Low","Unf",0,263,"GasA","Med","Y","High",988,0,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1974,360,"Y",0,0,0,0,0,0,"None","None",11,2007,"Med","Med_High"
2287,20,"RL",96,12469,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",9,"5",2006,2007,"Med","Low","VinylSd","Stone",378,"Ex","TA","Other","Ex","High","Gd","High","Unf",0,639,"GasA","Ex","Y","High",1816,0,1,0,2,0,3,1,"Ex",7,"High",1,"TA","High",2007,730,"Y",186,36,0,0,0,0,"None","None",8,2007,"High","High"
2288,20,"RL",91,11825,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2006,2007,"Low","Low","CemntBd","Stone",302,"Gd","TA","Other","Ex","High","Med","Med","Unf",0,1694,"GasA","Ex","Y","High",1694,0,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2006,856,"Y",0,112,0,0,0,0,"None","None",6,2007,"High","High"
2289,20,"RL",110,14333,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Gd","High","Unf",0,590,"GasA","Ex","Y","High",2122,0,1,0,2,1,2,1,"Gd",7,"High",1,"Ex","High",2007,938,"Y",130,142,0,0,0,0,"None","None",11,2007,"High","High"
